,title,location,price,bedroom,bathroom,area
977,1 Bed w/ Table Capacity Room for rent,"Santa Mesa, Manila","₱ 9,000",1,1,9 m²
978,"2BR Apartment for Rent in Plainview, Mandaluyong","Plainview, Mandaluyong","₱ 20,000",2,1,1 m²
979,Apartment for Rent Sampaloc Manila Lacson Espana Dapitan UST Maceda,"Sampaloc, Manila","₱ 8,000",1,1,30 m²
980,Bedspace/Room for Rent Ladies Only in Ugong Pasig City,"Ugong, Pasig","₱ 2,150",8,5, 
981,"Studio Apartment for Rent in Plainview, Mandaluyong","Plainview, Mandaluyong","₱ 9,000",1,1,24 m²
982,"Studio Type Apartment with 1 Bedroom For Rent in Del Monte, Quezon City","Del Monte, Quezon City","₱ 10,000",1,1,23 m²
983,"1 Bedroom Studio Type Apartment in Del Monte, Quezon City for Rent","Del Monte, Quezon City","₱ 10,000",1,1,24 m²
984,"Affordable 3 Bdrm with parking, Or, OFFICE USE is acceptable. FOR RENT BY OWNER","Valencia, Quezon City","₱ 65,900",3,2,150 m²
985,"Bare Studio Unit Apartment for Rent at Sampaguita Extension,  Rizal, Makati","Rizal, Makati","₱ 10,000",1,1,22 m²
986,Condo Bedspace for Rent in Manila near UST Now 5k!! - Open for Agents,"Sampaloc, Manila","₱ 5,000",1,1,25 m²
987,Room or Studio for rent in Greenpark Pasig nr Eastwood Libis Quezon City Ortigas,"Manggahan, Pasig","₱ 6,500",1,1,16 m²
988,"Flood-free area Studio Apartment for rent near Makati, Pasay, Metro Manila","Libertad, Pasay","₱ 8,500",1,1, 
989,Male Bedspace at Campville near Alabang with Free water and wifi,"Cupang, Muntinlupa","₱ 3,500",1,1,25 m²
990,Very accessible 2 Bedroom Apartment Located inside a private subdivision,"Pasong Tamo, Quezon City","₱ 12,000",2,2,45 m²
991,"1 Bedroom Apartment For Rent in Sumilang Subdivision, Valenzuela City","Dalandanan, Valenzuela","₱ 6,000",1,1,30 m²
992,"1 Bedroom Apartment unit for Rent in Sacred Heart, Quezon City","Sacred Heart, Quezon City","₱ 10,000",1,1,24 m²
993,New Renovated Studios/ Rooms (Calamba) Near CGH & UBelt,"Salvacion, Quezon City","₱ 4,500",5,5,12 m²
994,"Makati condo php 10,000 up for rent nr edsa kalayaan, studio","Guadalupe Nuevo, Makati","₱ 10,000",1,1,18 m²
995,Studio Near Shaw and Ortigas Center for Rent (O_BCV_MandNlft) in Mandaluyong,"Highway Hills, Mandaluyong","₱ 11,000",1,1,18 m²
996,Aircon Room with WIFI for rent to Lady Bedspacers in Novaliches,"Nagkaisang Nayon, Quezon City","₱ 1,500",2,2,35 m²
997,For Rent 2 Bedroom Unit Santiago Residences Mandaluyong,"Mabini-J. Rizal, Mandaluyong","₱ 11,500",2, , 
998,Aurora Place Dormitory For Rent in Agoncillo St. Malate Manila,"Malate, Manila","₱ 7,000",1,1,12 m²
999,Spacious Studio Type Apartment w/ Garage can put Business in it,"Nagkaisang Nayon, Quezon City","₱ 4,500",1,1, 
1000,Bedspace in Manila (female only),"San Andres, Manila","₱ 2,000",2,2, 
1001,Room for Rent for Ladies Only,"Juan Sumulong, Pasay","₱ 5,000",1, , 
1002,New and Fresh 2 Storey Spacious and Secure Apartment - for Home and Office,"Novaliches, Quezon City","₱ 25,000",2,2,80 m²
1003,Male/Female bedspacer Dormitory room for rent,"Fairview, Quezon City","₱ 2,500",4,4,120 m²
1004,"For Rent: MyTown Amsterdam 2-Bed Sharing Furnished Unit in Pitogo, Makati | near 32nd...","Pitogo, Makati","₱ 8,870",1,1, 
1005,"For Rent: MyTown New York Private Queen Furnished Room in Guadalupe Nuevo, Makati | n...","Guadalupe Nuevo, Makati","₱ 17,260",1,1, 
1006,"For Rent: MyTown Amsterdam 6-Bed Sharing Furnished Unit in Pitogo, Makati | near 32nd...","Pitogo, Makati","₱ 4,610",1,1, 
1007,"For Rent: MyTown Rio 2-Bed Sharing Furnished Unit in Pembo, Makati | near Market!Mark...","Pembo, Makati","₱ 8,510",1,1, 
1008,Apartment for Rent with 1 Bedroom in Manotok Subdivision,"Baesa, Quezon City","₱ 7,500",1,1, 
1009,Mixed Dormitory for lease in Centro,"Sampaloc, Manila",Contact agent,25,25,561 m²
1010,"For Rent Lady Bed Space at BFRV Talon Dos, Las Piñas City","Talon Dos, Las Piñas","₱ 4,500",1,1,50 m²
1011,"Condo Sharing at Sorrento Oasis, Caniogan, Pasig City","Rosario, Pasig","₱ 2,100",2,1,30 m²
1012,Cityland Shaw Tower Male Bedspace for Lease,"Shaw Boulevard, Mandaluyong",Contact agent,1,1, 
1013,17.5 sqm Furnished Studio at Northview 2 Q.C - Free Furnishing,"Batasan Hills, Quezon City","₱ 10,800",1,1,30 m²
1014,Apartment for Rent Sampaloc Manila Lacson Espana Dapitan UST Maceda,"Sampaloc, Manila","₱ 8,000",1,1,25 m²
1015,Semi Furnished Studio Room for Rent,"San Antonio, Parañaque","₱ 7,000",1,1,18 m²
1016,Apartment or Room for Rent in Pasay City,Pasay,"₱ 7,500",1,1, 
1017,"For Rent Valle Verde 6, Semi Furnished 3BR Apartment / Low-rise in Ugong, Pasig","Ugong, Pasig","₱ 70,000",3,2,145 m²
1018,"For Rent: 37 sqm. Apartment at Asiana Residences in Tambo, Parañaque","Tambo, Parañaque","₱ 37,000",1,1,37 m²
1019,For Rent: 22 sqm. Studio Type Apartment in Quezon City,"Quirino 3-A, Quezon City","₱ 9,000",1,1,22 m²
1020,"Fully furnished Condo Sharing for rent in Batasan Hills, Quezon City","Batasan Hills, Quezon City","₱ 6,000",1,1,21 m²
1021,3 Bedroom Unit (no garage) across Taguig Municipal Hall,"Tuktukan, Taguig",Contact agent,3,1,40 m²
1022,"bed space or room for rent, female only, bagong pagasa, quezon City","Bagong Pag-Asa, Quezon City","₱ 2,700",4,4,65 m²
1023,"Bedspace for Rent at Quezon City, Metro Manila in Sofia Bellevue Condominium","Capitol Hills, Quezon City",Contact agent,3,1,40 m²
1024,"2BR,2Port Gated Garage, 1study/work station,1ensuite bathroom w/tub &heater,1CR","San Bartolome, Quezon City","₱ 23,000",2,2,100 m²
1025,"Rent: Fully furnished brand new studio type ,with kitchenette and cr with heater","San Bartolome, Quezon City","₱ 6,000",1,1,20 m²
1026,Studio Condo Apartment Bldg. for rent adjacent to Northgate Cyberzone Muntinlupa,"Alabang, Muntinlupa",Contact agent,31,31,950 m²
1027,1 bedrooom condominium-style room,"Socorro, Quezon City","₱ 11,000",1,1,30 m²
1028,bedspace for ladies wfh set up ok,"Manggahan, Pasig","₱ 3,000",1,1,30 m²
1029,"Brand New Flats/Dormitory For Lease in Evangelista, Makati","Bangkal, Makati","₱ 6,500",2,2,40 m²
1030,"Room For Rent in Tandang Sora, Quezon City near Trinoma, SM North Edsa","Tandang Sora, Quezon City","₱ 5,000",1,1,12 m²
1031,Building for Lease in Makati City,"Poblacion, Makati","₱ 1,300,000",22,22,300 m²
1032,22 sqm BRAND NEW STUDIO UNIT FOR RENT,"Plainview, Mandaluyong","₱ 11,000",1,1,22 m²
1033,New Corner Studio Unit for Rent @ P11500 (Free Motorcycle Parking),"Plainview, Mandaluyong","₱ 11,500",1,1,25 m²
1034,Brand New Studio Unit Apartment for Rent @ P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,25 m²
1035,"2 pax New Dormitory Bedspace in Pasig City near BGC, Ortigas","Bagong Ilog, Pasig","₱ 6,000",1,38, 
1036,"4 pax New Dormitory Bedspace in Pasig City near BDC, ortigas","Bagong Ilog, Pasig","₱ 4,500",1,38, 
1037,"Studio unit for rent at Rosario, Pasig City (free Fiber fast WiFi) Unit 202","Rosario, Pasig","₱ 5,800",1,1,10 m²
1038,For Rent New Budget Studio near Makati & BGC,"Guadalupe Nuevo, Makati","₱ 9,600",1,1,14 m²
1039,"Studio unit for rent at Rosario, Pasig City (free Fiber fast WiFi) Unit 505","Rosario, Pasig","₱ 6,500",1,1,10 m²
1040,Apartment for Rent. 1 unit available. 3rd Floor unit (Inner unit) in Quezon City,"Bagong Pag-Asa, Quezon City",Contact agent,1,1, 
1041,Room For Rent Studio Type De Castro Brgy. Sta Lucia Pasig City,"Santa Lucia, Pasig","₱ 7,000",1,1,20 m²
1042,Female Bedspace for rent at Forbeswood heights,"Fort Bonifacio, Taguig",Contact agent,1,1,36 m²
1043,Condo Sharing at The Bellagio Tower 2,"Fort Bonifacio, Taguig",Contact agent,1,1, 
1044,2 BR Apartment in San Antonio Village,"San Antonio, Makati","₱ 45,000",2,2,80 m²
1045,Studio Type Apartment in Zitan Greenfield District,"Highway Hills, Mandaluyong","₱ 19,000",1,1,26 m²
1046,Bedspace for girl at Emerald Mansion,"Ortigas CBD, Pasig",Contact agent,1,1,240 m²
1047,3 bedroom apartment in AFPOVAI Taguig near BGC,"Western Bicutan, Taguig","₱ 35,000",3,3,50 m²
1048,2BR Apartment for Rent Brand New Condo Style Unit in Fairmont Regalado Highway,"Fairview, Quezon City","₱ 12,000",2,1,50 m²
1049,South of Market private resident-Fully Furnished 1 Bedroom Unit near SM Aura BGC,"Fort Bonifacio, Taguig","₱ 450,000",1,1,46 m²
1050,"Bed Space (ladies only) at Batasan Hills, Quezon City","Batasan Hills, Quezon City",Contact agent,1,1, 
1051,2 Bedroom + 1 Master Bedroom Unit For Rent Private Subdivision,"Holy Spirit, Quezon City","₱ 35,000",3,2,1 m²
1052,BF Resort Village Solo Room for Local Female For Rent,"Talon Dos, Las Piñas","₱ 5,500",1,1,10 m²
1053,Studio Unit for Young Couples in Las Pinas City,"Talon Dos, Las Piñas","₱ 6,500",1,1,16 m²
1054,1 Bedroom Bedspace at Sheridan South Towers,"Buayang Bato, Mandaluyong",Contact agent,1,1,28 m²
1055,Apartment For Rent in Makati Near BGC,Makati,"₱ 60,000",2,2,95 m²
1056,Studio-typed Apartment w/ 1 Room and T&B. in A very accessible subdivision in QC,"Sauyo, Quezon City","₱ 5,000",1,1,18 m²
1057,"2 pax New Dormitory Bedspace in Pasig City near BGC, Ortigas","Bagong Ilog, Pasig","₱ 6,000",1,38, 
1058,"4 pax New Dormitory Bedspace in Pasig City near BDC, ortigas","Bagong Ilog, Pasig","₱ 4,500",1,38, 
1059,Studio Type Room near visayas avenue for rent,"Culiat, Quezon City","₱ 5,000",1,1,28 m²
1060,22 sqm BRAND NEW STUDIO UNIT FOR RENT,"Plainview, Mandaluyong","₱ 11,000",1,1,22 m²
1061,New Corner Studio Unit for Rent @ P11500 (Free Motorcycle Parking),"Plainview, Mandaluyong","₱ 11,500",1,1,25 m²
1062,Brand New Studio Unit Apartment for Rent @ P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,25 m²
1063,"Townhouse For Rent 3 Bedrooms, 2 T&B, 1 Car Garage Covered in Pilar Village","Pilar, Las Piñas","₱ 20,000",3,2,140 m²
1064,Room Good For 1-2 Person with Own Bath & Toilet For Rent in Quezon City,"Bungad, Quezon City","₱ 5,000",1,1,8 m²
1065,"For Lease RFO Residential Apartments in the heart of Pio del Pilar, Makati City","Pio Del Pilar, Makati","₱ 400,000",33, ,12 m²
1066,"3 studio type &  apartment units for rent at commonwealth, quezon city","Commonwealth, Quezon City","₱ 6,000",1,1,60 m²
1067,"KoirenzIssa Apartment for Rent at Pinagsama, Taguig City","Pinagsama, Taguig","₱ 13,000",1,1,20 m²
1068,Brand New rooms at Waterfun (housing) for rent,"Pinagsama, Taguig","₱ 9,000",12,12,14 m²
1069,1 Bedroom Apartment For Rent at Sun Valley Paranaque near Amaia Steps Bicutan,"Sun Valley, Parañaque","₱ 8,500",1,1,36 m²
1070,Apartment for rent in caloocan,"Grace Park East, Caloocan","₱ 8,000",1,1,59 m²
1071,Staff House For Rent In Mandaluyong,"Malamig, Mandaluyong","₱ 25,000",1,1,30 m²
1072,For Rent Bedspace for Ladies in AFPOVAI Fort Bonifacio in Western Bicutan Taguig,"Western Bicutan, Taguig","₱ 2,000",5,4,190 m²
1073,Apartment For Rent Las Piñas Almanza Uno Alabang-Zapote Road near SM Southmall,"Almanza Uno, Las Piñas","₱ 5,000",1,1,12 m²
1074,FOR RENT UNIT - One Bedroom Project 3 ( Barangay Amihan),"Amihan, Quezon City","₱ 8,000",1,1,28 m²
1075,2bedroom 1T&B Townhouse Amparo Subd.,"Amparo, Caloocan","₱ 12,000",2,1,50 m²
1076,"2 Bedroom, 2 Toilet and Bath with garage For Rent in Las Piñas","Pulang Lupa Dos, Las Piñas","₱ 25,000",2,2,50 m²
1077,Bedspace for Rent in Capitol Park Homes 2,"Camarin, Caloocan","₱ 2,000",5,2, 
1078,For Rent Studio unit in Mandaluyong City (Near Ortigas Area),"Highway Hills, Mandaluyong","₱ 11,000",1,1,22 m²
1079,Comfortable Safe Apartment for Rent in Makati close to Makati Business District,"Tejeros, Makati","₱ 11,000",1,1,20 m²
1080,"Fully Furnished Room for Rent with Free WiFi in Sampaloc, Manila","Sampaloc, Manila","₱ 15,000",1,1, 
1081,"For Lease Whole Building Kapitolyo, Pasig City P 850,000 per month","Kapitolyo, Pasig","₱ 850,000",15,15,940 m²
1082,"For Lease Apartment ( staff house ) in Malaya Street, Mandaluyong City","Plainview, Mandaluyong","₱ 40,000",6,4, 
1083,3 bedrooms 3 storey townhouse for rent in Las Piñas,"Pamplona Dos, Las Piñas","₱ 25,000",3,2,70 m²
1084,For Rent 2 bedroom Unit at Kapitolyo Pasig,"Kapitolyo, Pasig","₱ 30,000",2,1,40 m²
1085,Apartment Unit For Rent at MRB Ususan Taguig City,"Ususan, Taguig","₱ 10,000",1,1,30 m²
1086,"Room for Rent in Guadalupe Bliss, Makati City, Metro Manila","Cembo, Makati","₱ 8,000",1,1,10 m²
1087,Studio-type Room in Fort Bonifacio Taguig City For Rent,"Fort Bonifacio, Taguig","₱ 5,000",1,1, 
1088,"45sqm One-BR unit on a high floor of GSM For Rent in Salcedo Village, Makati","Salcedo Village, Makati","₱ 38,000",1,1,45 m²
1089,"For Rent: Unit C- Studio Type Apartment Complex in Pamplona Tres, Las Piñas City","Pamplona Tres, Las Piñas","₱ 10,000",1,1,24 m²
1090,"For Rent: Unit B- Studio Type Apartment Complex in Pamplona Tres, Las Piñas City","Pamplona Tres, Las Piñas","₱ 10,000",1,1,24 m²
1091,For rent: Building for staff house/ dorm Very close to BGC ₱ 550 000 Per Month,"Pinagkaisahan, Makati","₱ 550,000",18,6,79 m²
1092,6 Room Apartment Unit for rent in Santa Cruz Manila,"Santa Cruz, Manila","₱ 25,000",6, ,200 m²
1093,Liberty Condo-Style Apartment for Rent Females Only,"Socorro, Quezon City","₱ 18,000",1,1,35 m²
1094,1 BEDROOM FOR RENT,"Santa Ana, Manila","₱ 10,500",1,1,30 m²
1095,"Affordable Studio Type Apartment in San Andres, Manila, Metro Manila","San Andres, Manila","₱ 11,000",1,1,21 m²
1096,"Php100,000- 4br - 200m2 - Best price per sqmeter 4 bedroom 3 bath (Pasay City)","MOA, Pasay","₱ 100,000",4,3,200 m²
1097,"2 Bedroom apartment for rent in Pamana Residences, Cupang, Muntinlupa","Cupang, Muntinlupa","₱ 28,000",2,1,80 m²
1098,"Studio Apartment unit for rent in Ciudad Grande2, Ortigas CBD, Pasig","Ortigas CBD, Pasig","₱ 9,000",1,1,20 m²
1099,Amazing 2BR @ 16k ONLY! Near CBD and MRT,"Bangkal, Makati","₱ 16,000",2,1,21 m²
1100,"Dormitory/ Bedspacer 79 Katipunan St., Bambang","Bambang, Taguig","₱ 2,000",1,1, 
1101,Male Bedspace near MRT Taft and Mall of Asia,Pasay,"₱ 3,500",1,1, 
1102,2 Berdoom Unfurnished at West Triangle Homes,"Bayanihan, Quezon City","₱ 35,000",2,1,77 m²
1103,Mini Apartment in Cubao,"Cubao, Quezon City","₱ 12,000",1,1,24 m²
1104,Bedspace for Rent in Taguig City,"Calzada, Taguig","₱ 2,500",2,2, 
1105,Bedspace for Female in Cambridge Village/Condo near Ortigas Ave,"Cambridge Village, Pasig","₱ 3,500",2,1,50 m²
1106,For RENT: 2 Bedroom Flat Type Apartment,"Baesa, Caloocan","₱ 7,000",2, ,26 m²
1107,Room For Rent Studio Type In Mandaluyong,"Boni Avenue, Mandaluyong","₱ 6,000",1, , 
1108,"Studio Type Room For Rent (Near Espana, UST, Recto, Ubelt and Makati)","Sampaloc, Manila","₱ 10,000",1,1,22 m²
1109,"Privacy Male Dormitories in Makati, Near BGC, Ayala","Comembo, Makati","₱ 3,250",1,2, 
1110,Male Bedspace for Rent in Makati,"Olympia, Makati","₱ 3,650",1,1, 
1111,Apartment Valenzuela Marulas,"Marulas, Valenzuela","₱ 6,500",1,1, 
1112,Female Bedspace for Rent in Malate near Robinson Malate and PGH,"Malate, Manila","₱ 4,800",1,1, 
1113,"Bedspace For Female In Makati Near BGC, Market Market","Rizal, Makati","₱ 3,000",1,1, 
1114,Bedspace for ladies PASIG,Pasig,"₱ 3,500",1, , 
1115,6 Bedspace room in 1239 Unistar Bldg. T. San Luis St. Brgy. 847  Pandacan Manila,"Pandacan, Manila","₱ 3,500",2,3,45 m²
1116,Newly Constructed Whole Bldg with 11 Studio Units and 1 Commercial Space/Parking,Pasay,"₱ 400,000",1,1, 
1117,"2 Bedroom for rent at Plainview, Mandaluyong","Plainview, Mandaluyong","₱ 23,000",2,1,50 m²
1118,"Male Bedspace for rent  in Pleasant Hills, Mandaluyong, Metro Manila","Pleasant Hills, Mandaluyong",Contact agent,5,3,240 m²
1119,No Deposit Bedspace in Cubao Girls only,"E. Rodriguez, Quezon City","₱ 2,100",1,3,600 m²
1120,3 Storey Apartment Building for Lease in Quiet Horseshoe Village,"Horseshoe, Quezon City","₱ 95,000",5,5,166 m²
1121,"Apartment Unit for Rent at Sagad, Pasig City","Sagad, Pasig","₱ 8,500",1,1,22 m²
1122,"Bedspace/Roomsharing in Blumentritt, Santa Cruz, Manila","Santa Cruz, Manila","₱ 3,500",1, , 
1123,Bed Space for Rent only 4800 per month in victoria de manila,"Malate, Manila","₱ 4,800",1,1, 
1124,Bare Studio Apartment for Rent - Guadalupe Viejo Makati,"Guadalupe Viejo, Makati","₱ 9,500",1,1,16 m²
1125,Residential or Office space along Legarda Street and National Teachers College,"Quiapo, Manila","₱ 10,000",1,1,14 m²
1126,Studio Type Room near Market Market BGC,"Salcedo Village, Makati","₱ 8,400",1,1,22 m²
1127,1BR Female Condo Sharing at Trion Towers BGC Taguig - Urgent,"Fort Bonifacio, Taguig","₱ 11,000",1,1,30 m²
1128,1 BR. Apartment for Rent near St. Scho and DLSU,"Malate, Manila","₱ 10,500",1,1,30 m²
1129,"Studio Apartment for Rent at Guadalupe Nuevo, Makati","Guadalupe Nuevo, Makati","₱ 8,500",1,1,12 m²
1130,Sampaloc Room for rent near U-belt area,"Sampaloc, Manila","₱ 5,000",2,1, 
1131,Studio Apartment at Policarpio for Rent,"New Zañiga, Mandaluyong","₱ 14,000",1,1,35 m²
1132,Affodable Bedspace in Pasig City,"Kapasigan, Pasig",Contact agent,3,2,80 m²
1133,"Bedspace for rent Plainview, Mandaluyong, Metro Manila","Plainview, Mandaluyong","₱ 3,500",1,1,35 m²
1134,1 Bedroom Loft for Rent in QC,"Sikatuna Village, Quezon City","₱ 15,000",1,1,25 m²
1135,Room in Baclaran near City of Dreams for Rent,"Baclaran, Parañaque","₱ 4,000",1,1, 
1136,unfurnished 2 bedroom Apartment in West triangle,"West Triangle, Quezon City","₱ 38,000",2,2,73 m²
1137,Transient Room in Marikina for Rent,"Santo Niño, Marikina",Contact agent,1,1, 
1138,Female Bedspace and Room for Rent in Makati,"Pio Del Pilar, Makati","₱ 3,500",3,3,50 m²
1139,"Brand New Huge Studio for rent in Poblacion, Makati, Metro Manila","Poblacion, Makati","₱ 33,000",1,1,30 m²
1140,Condo Sharing - Female Tenant - Cambridge Village,"Cambridge Village, Pasig","₱ 4,500",2,1,30 m²
1141,"Room for Rent w/ 2 Rest Room near at SM Hypermarket, School, Hospital","Santa Mesa, Manila","₱ 3,500",2,2,20 m²
1142,Bedspace for rent at Alabang,"Alabang, Muntinlupa","₱ 1,700",1,1, 
1143,3 Storey Apartment With 4 Units Of Occupancy,"Tambo, Parañaque","₱ 800,000",12,20,1000 m²
1144,Bed Space for Rent in Pook Palaris inside UP Diliman,"Diliman, Quezon City","₱ 2,700",1,2, 
1145,Studio unit for rent,Manila,Contact agent,1,1,20 m²
1146,Dormitory in Makati For Lease,Makati,"₱ 240,000",12, , 
1147,Dormitory in Makati For Lease,Makati,"₱ 160,000",9, , 
1148,Room for Rent near Ortigas 4k,Pasig,"₱ 4,000",1,2,10 m²
1149,Condo Sharing / Bedspace in McKinley - BGC Taguig,"Ususan, Taguig","₱ 5,700",3,2, 
1150,Clean and affordable Two Bedroom Apartment,"Pembo, Makati","₱ 15,000",2,1,20 m²
1151,Guadalupe Viejo Makati Studio Apartment for Rent,"Guadalupe Viejo, Makati","₱ 12,000",1,1,16 m²
1152,Q.C Apartment Building For Lease,"Bungad, Quezon City","₱ 250,000",1,1, 
1153,Dormitory Rooms with 40 Beds,"Malate, Manila","₱ 180,000",3,4,180 m²
1154,2 Bedroom Apartment For Rent in Sampaloc,"Sampaloc, Manila","₱ 16,000",2,1,50 m²
1155,2 BR apartment near UST,"Sampaloc, Manila","₱ 16,000",2,1, 
1156,Studio Apartment near BGC,"Rizal, Makati","₱ 6,000",1,1,15 m²
1157,"Apartment for Rent in Makati for P12.5k. 1 Bedroom near BGC, The Fort., McKinley","Rizal, Makati","₱ 12,500",1,1,30 m²
1158,Female Bedspace in Malate Manila for rent,"Malate, Manila","₱ 2,000",1, , 
1159,"Makati Dormitories: P3,250/month near BGC & Ayala Avenue","Comembo, Makati","₱ 3,250",1,2,50 m²
1160,"One Bedroom Unit w/ Pantry and T&B at San Antonio Valley 1, PQUE @ P8K per month","San Antonio, Parañaque","₱ 8,000",1,1,40 m²
1161,Newly Constructed 2-Bedroom Apartment for Rent - Makati City,"San Isidro, Makati","₱ 25,000",2,2,64 m²
1162,2-Bedroom Apartment for rent,"Sampaloc, Manila","₱ 18,000",2,1, 
1163,"1 Bedroom Apartment near Megamall, Greenfield, and Boni","Mauway, Mandaluyong","₱ 12,000",1,1,35 m²
1164,"Ladies Bed Space for rent in Central, Quezon City, Metro Manila","Central, Quezon City","₱ 2,000",1,1,4 m²
1165,Condo Sharing for Rent in Isabelle De Valenzuela,"Marulas, Valenzuela","₱ 7,000",3,1,12 m²
1166,4 storey building w/ roofdeck for lease,"Sampaloc, Manila","₱ 300,000",23,23,35 m²
1167,"Bedspace for Ladies near Anonas Station for Rent, QC","Project 3, Quezon City","₱ 2,700",1,1, 
1168,Kapitolyo Room for Rent for Ladies,"Kapitolyo, Pasig","₱ 5,500",1,2, 
1169,1 bedroom apartment for rent in Corumi St Masambong Quezon City,"Masambong, Quezon City","₱ 10,000",1,1,25 m²
1170,Lady Bed Spacer - Baclaran Paranaque,"Baclaran, Parañaque","₱ 2,300",6, , 
1171,Lady Bedspace in Mapang-Akit 16 Quezon city,"Pinyahan, Quezon City","₱ 2,500",3,1,25 m²
1172,"Room for Ladies Only at Bahay Toro, Quezon City","Bahay Toro, Quezon City","₱ 8,500",1,1,10 m²
1173,Room for Rent Makati,"Palanan, Makati","₱ 10,000",1,1, 
1174,"Hive Apartment - Bedspace for rent at E. Rodriguez, Quezon City","E. Rodriguez, Quezon City","₱ 2,100",4, ,12 m²
1175,"Room For Rent Near Monumento, Caloocan","Grace Park East, Caloocan","₱ 5,000",1,1,12 m²
1176,2 Floors Apartment in Teresa St. Makati,"Valenzuela, Makati","₱ 80,000",3,2,240 m²
1177,6 Bed Standard Room For Rent near Bridgetowne IPI in Pasig,"Rosario, Pasig","₱ 2,750",1,1, 
1178,Great Clean and Safe Studio near DLSU,"Malate, Manila","₱ 13,000",1,1,24 m²
1179,"Newly-painted Studio Type for Rent near Arcovia Pasig  PHP 7,000","Ugong, Pasig","₱ 7,000",1,1,20 m²
1180,"For Rent unit with parking near BGC, Ortigas Center and Makati City","Guadalupe Nuevo, Makati","₱ 25,000",2,1,60 m²
1181,Studio Apartment Across UE STI Caloocan for rent in Caloocan City,"University Hills Subdivision, Caloocan","₱ 7,500",1,1, 
1182,"For Lease Rooms in  K1 Kapitolyo, Pasig City","Kapitolyo, Pasig","₱ 8,500",15,7, 
1183,"2 Bedroom Apartment unit for rent in San Lorenzo, Makati","San Lorenzo, Makati","₱ 90,000",3,3,114 m²
1184,Shangri La Residences 2 Bedroom Luxury Apartment For Rent in Fort BGC  -DR881375,"Fort Bonifacio, Taguig",Contact agent,2,2,143 m²
1185,studio 2 room apartment for rent in scout fuentabella Brgy Laging Handa QC,"Laging Handa, Quezon City","₱ 8,500",1,1,20 m²
1186,Bedspace Capsule type for Rent,"Pembo, Makati","₱ 3,000",1,2, 
1187,Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 7,000",1, , 
1188,"Room for Rent in Maybunga, Pasig City, Metro Manila","Maybunga, Pasig","₱ 3,800",1,1, 
1189,"For Rent Corporate Staff Housing, Rooms Available in Pasig City","Rosario, Pasig",Contact agent,1,1, 
1190,Bare & Furnished Studio Type Near BGC Uptown Mall for rent,"West Rembo, Makati","₱ 8,500",1,1,17 m²
1191,"Room for Rent in Batasan Hills, Quezon City","Batasan Hills, Quezon City","₱ 4,000",4, , 
1192,"Budget Room For Rent for Solo or Couple, Fairview Quezon City, near FEU-NRMF","Fairview, Quezon City","₱ 5,500",1,1, 
1193,"4th Floor Unit Apartment in Lansones Street, Comembo Makati for rent","Comembo, Makati","₱ 14,000",1,1,40 m²
1194,condo sharing bed space ortigas mandaluyong  boni shaw pioneer,"Wack-Wack Greenhills, Mandaluyong","₱ 5,500",2,2,80 m²
1195,Rooms for Rent near UP Diliman and UP Technohub,"Batasan Hills, Quezon City",Contact agent,10,5,10 m²
1196,"Affordable Bed Spacer in JP Rizal, Makati Avenue, Makati, Metro Manila","Makati Avenue, Makati",Contact agent,8,5,30 m²
1197,Room Sharing All in at Barangay Pinyahan Quezon City,"Pinyahan, Quezon City",Contact agent,3,1,80 m²
1198,"Room at Mercado Transients for Rent, Pasay","Villamor Air Base, Pasay",Contact agent,1,1, 
1199,"Room for rent at Fendie Bldg.1, Marulas, Valenzuela City","Marulas, Valenzuela",Contact agent,1,1,20 m²
1200,"bedspace promo 2k only at Paco, Manila","Paco, Manila",Contact agent,3,2,60 m²
1201,"Room for rent in Tandang Sora, Quezon City","Tandang Sora, Quezon City",Contact agent,1,1,30 m²
1202,"Room for Rent along Visayas Ave., QC","Tandang Sora, Quezon City",Contact agent,1,1, 
1203,"For Rent: Fully-furnished studio unit for 2 persons in Pio del Pilar, Makati","Pio Del Pilar, Makati","₱ 24,000",1,1,20 m²
1204,"5 Bedrooms Apartment in Kalayaan Avenue, Makati City","South Cembo, Makati","₱ 150,000",5,5, 
1205,Apartment for Rent CondoStyle in Pasay City near MRT LRT,"Ventanilla, Pasay","₱ 6,500",1,1,20 m²
1206,"Condo sharing for ladies for rent in Legazpi Village, Makati City","Legazpi Village, Makati","₱ 6,000",1,1,51 m²
1207,Room for Rent Makati,"Guadalupe Nuevo, Makati","₱ 6,500",1,1,9 m²
1208,Bed Space Condo For Male - Urban Deca Tower Shaw,"Highway Hills, Mandaluyong","₱ 5,500",1,1, 
1209,"For rent apartment 2 Floor, 2 Bedroom & 2 Bathroom in New Manila QC","Mariana, Quezon City","₱ 22,000",2,2,120 m²
1210,"Apartment unit for rent in Grace Park East, Caloocan city, Metro Manila","Grace Park East, Caloocan","₱ 8,000",1,1,59 m²
1211,Makati Bangkal Apartment w/ 1Bdrm 40sqm,"Bangkal, Makati","₱ 16,000",1,1,40 m²
